,bin,qpaint,lbfcs
0,0,2432,0
1,1,1259,11
2,2,268,94
3,3,39,358
4,4,2,654
5,5,0,1067
6,6,0,942
7,7,0,482
8,8,0,280
9,9,0,86
10,10,0,26
