true_n, n, posterior
1, 1,  1.0
1, 2,  6.919097e-13
1, 3,  1.4142835e-17
1, 4,  5.765887e-17
1, 5,  1.0278663e-17
1, 6,  3.4079548e-18
1, 7,  1.7060428e-18
1, 8,  9.41915e-19
1, 9,  5.6914147e-19
1, 10, 2.4985657e-19
1, 11, 1.572205e-19
1, 12, 2.2756612e-19
1, 13, 1.2260846e-19
1, 14, 1.5110589e-19
1, 15, 1.2940589e-19
1, 16, 1.0529096e-19
1, 17, 9.790136e-20
1, 18, 8.566935e-20
1, 19, 7.8686364e-20
1, 20, 6.9293915e-20
1, 21, 6.331525e-20
1, 22, 5.9016584e-20
1, 23, 5.4017188e-20
1, 24, 5.0297137e-20
1, 25, 4.6719394e-20
1, 26, 4.349873e-20
1, 27, 4.077965e-20
1, 28, 3.8270846e-20
1, 29, 3.5954055e-20
1, 30, 3.3320392e-20
1, 31, 3.088145e-20
1, 32, 2.841728e-20
1, 33, 2.593733e-20
1, 34, 2.3336303e-20
1, 35, 2.0652976e-20
2, 1,  0.0
2, 2,  1.0
2, 3,  3.4522055e-12
2, 4,  6.3982057e-21
2, 5,  5.5009165e-20
2, 6,  2.3550858e-19
2, 7,  2.8428427e-19
2, 8,  1.3656262e-19
2, 9,  8.318137e-20
2, 10, 4.091618e-20
2, 11, 2.1874602e-20
2, 12, 1.0550112e-20
2, 13, 7.852905e-21
2, 14, 5.331587e-21
2, 15, 3.4875445e-21
2, 16, 2.7865495e-21
2, 17, 2.1385844e-21
2, 18, 1.6861436e-21
2, 19, 1.1878748e-21
2, 20, 1.135259e-21
2, 21, 9.577149e-22
2, 22, 8.170106e-22
2, 23, 7.13321e-22
2, 24, 6.2554044e-22
2, 25, 5.5584704e-22
2, 26, 4.952484e-22
2, 27, 4.489431e-22
2, 28, 4.0746254e-22
2, 29, 3.7255707e-22
2, 30, 3.4350124e-22
2, 31, 3.1692539e-22
2, 32, 2.9375335e-22
2, 33, 2.7398366e-22
2, 34, 2.5592526e-22
2, 35, 2.4059947e-22
3, 1,  0.0
3, 2,  0.0
3, 3,  0.99999964
3, 4,  3.514582e-07
3, 5,  1.5232587e-12
3, 6,  5.566262e-22
3, 7,  1.6231402e-19
3, 8,  8.665084e-18
3, 9,  4.1182983e-17
3, 10, 1.6832237e-16
3, 11, 2.1600886e-16
3, 12, 1.9041068e-16
3, 13, 3.317454e-17
3, 14, 8.5704865e-17
3, 15, 4.908232e-17
3, 16, 2.8428854e-17
3, 17, 2.8491998e-17
3, 18, 1.73627e-17
3, 19, 1.4323416e-17
3, 20, 1.1802729e-17
3, 21, 9.858109e-18
3, 22, 8.4022e-18
3, 23, 6.8100237e-18
3, 24, 5.7438144e-18
3, 25, 4.812012e-18
3, 26, 4.126749e-18
3, 27, 3.5532747e-18
3, 28, 3.0659224e-18
3, 29, 2.7180113e-18
3, 30, 2.3960283e-18
3, 31, 2.1349037e-18
3, 32, 1.9134733e-18
3, 33, 1.7250093e-18
3, 34, 1.5688958e-18
3, 35, 1.428306e-18
4, 1,  0.0
4, 2,  0.0
4, 3,  0.0
4, 4,  0.99972886
4, 5,  0.0002711909
4, 6,  1.03900195e-08
4, 7,  1.5887493e-11
4, 8,  2.288241e-17
4, 9,  2.6151287e-22
4, 10, 1.4357773e-20
4, 11, 2.4565631e-17
4, 12, 5.112896e-16
4, 13, 1.3790136e-17
4, 14, 2.0430405e-15
4, 15, 4.3769318e-16
4, 16, 2.1310408e-18
4, 17, 1.7598426e-15
4, 18, 1.1991636e-16
4, 19, 1.4268666e-14
4, 20, 1.1780902e-17
4, 21, 1.5660876e-16
4, 22, 3.3981918e-15
4, 23, 1.7372812e-15
4, 24, 6.0379357e-16
4, 25, 3.0775252e-15
4, 26, 3.3565582e-15
4, 27, 3.4396782e-15
4, 28, 3.3926888e-15
4, 29, 3.2982588e-15
4, 30, 3.030846e-15
4, 31, 2.7474674e-15
4, 32, 2.5172036e-15
4, 33, 2.2441587e-15
4, 34, 2.0202856e-15
4, 35, 1.8028836e-15
5, 1,  0.0
5, 2,  0.0
5, 3,  0.0
5, 4,  0.0
5, 5,  0.9993881
5, 6,  0.0006116578
5, 7,  2.520748e-07
5, 8,  4.889361e-10
5, 9,  1.07548505e-13
5, 10, 1.9187325e-19
5, 11, 2.3605672e-26
5, 12, 6.26984e-23
5, 13, 1.2787561e-20
5, 14, 5.211792e-19
5, 15, 8.2066615e-18
5, 16, 4.826488e-17
5, 17, 1.9985887e-16
5, 18, 4.736156e-16
5, 19, 4.513347e-16
5, 20, 8.961513e-16
5, 21, 1.2529411e-15
5, 22, 5.565673e-16
5, 23, 1.1785657e-15
5, 24, 1.0127873e-15
5, 25, 6.5720916e-16
5, 26, 3.6214457e-16
5, 27, 6.093094e-16
5, 28, 4.7854646e-16
5, 29, 3.8758804e-16
5, 30, 2.505382e-16
5, 31, 2.6639504e-16
